File Name,Threshold,# Clu, Run Time (s), Singletons,Doubletons, W. Sim, Chao1, Shannon, Ace, avg Cluster size
60_Equal_137.fasta,0.1,1099,80.145,534,133,99.43824653,2161.022388,4.780581294,1378.394866,11.15468608
60_Equal_137.fasta,0.12,944,63.33,434,119,99.12628994,1727.008333,4.604850516,1159.799631,12.99804522
60_Equal_137.fasta,0.14,885,60.222,407,109,98.91828571,1636.1,4.568497896,1090.003358,13.86666446
60_Equal_137.fasta,0.16,818,52.992,356,99,98.86358663,1449.9,4.477904964,987.0076125,15.00350448
60_Equal_137.fasta,0.18,754,47.351,321,86,98.65636442,1344.344828,4.377510306,906.6105991,16.27851924
60_Equal_137.fasta,0.2,711,48.341,298,86,98.51639527,1219.655172,4.327238019,851.7699918,17.26480804
60_Equal_137.fasta,0.22,620,37.86,238,70,97.94776178,1017.225352,4.202598816,725.9963269,19.80042711
60_Equal_137.fasta,0.24,569,34.255,211,65,97.63134531,904.6818182,4.105464642,656.3103448,21.57961411
60_Equal_137.fasta,0.26,534,30.56,193,64,97.04562476,819.0461538,4.028738824,614.0621242,22.9973401
60_Equal_137.fasta,0.28,495,27.175,187,50,96.67494423,836,3.961067753,573.5852585,24.81211584
60_Equal_137.fasta,0.3,456,23.987,166,52,96.07683421,714.3962264,3.850325044,524.4895105,26.93818446
60_Equal_137.fasta,0.32,364,20.745,116,45,94.73168582,509,3.676438309,411.5202492,33.75257743
60_Equal_137.fasta,0.34,331,15.566,113,36,94.16255105,502.027027,3.59830757,377.6567944,37.13822531
60_Equal_137.fasta,0.36,303,14.943,89,31,92.95562253,425.375,3.442427904,334.9301948,40.58131427
60_Equal_137.fasta,0.38,265,12.815,73,34,91.64370365,340.0857143,3.344196531,290.2744015,46.41351439
60_Equal_137.fasta,0.4,196,8.082,52,24,89.57431146,249.04,3.098141471,216.1341463,62.78272201
60_Equal_137.fasta,0.42,175,8.839,46,22,88.79665198,220,2.990653578,192.3442623,70.41018698
60_Equal_137.fasta,0.44,140,5.97,29,21,85.37741378,158.4545455,2.749771423,149.8450185,88.06721562
60_Equal_137.fasta,0.46,122,5.605,35,11,84.66562187,171.5833333,2.711248553,135.1884058,101.205469
60_Equal_137.fasta,0.48,104,3.505,30,13,79.43437918,135.0714286,2.26833814,115.0869565,118.8481295
60_Equal_137.fasta,0.5,56,1.993,13,4,75.59916676,71.6,1.789976568,60.125,221.0330023
